ax,ay,az,gx,gy,gz,label
5412.0,-6172.0,9620.0,10183.0,1983.0,5470.0,diagonal
4208.0,-6872.0,9348.0,9680.0,2531.0,4120.0,diagonal
2664.0,-7364.0,10020.0,9235.0,2818.0,3381.0,diagonal
2468.0,-7744.0,10540.0,9351.0,3863.0,3294.0,diagonal
3200.0,-8124.0,10736.0,9720.0,4820.0,3182.0,diagonal
2780.0,-8504.0,9964.0,9843.0,6209.0,3153.0,diagonal
2040.0,-8624.0,9620.0,9375.0,5641.0,3287.0,diagonal
2316.0,-8688.0,9780.0,8654.0,5205.0,3377.0,diagonal
2320.0,-8932.0,9828.0,7969.0,3999.0,3334.0,diagonal
2804.0,-9396.0,9720.0,7075.0,3835.0,3147.0,diagonal
3548.0,-9332.0,9876.0,6056.0,2645.0,2591.0,diagonal
3912.0,-9608.0,9416.0,5141.0,1509.0,1818.0,diagonal
29604.0,-12620.0,5492.0,2857.0,-2036.0,-4223.0,diagonal
-304.0,-9128.0,8332.0,1959.0,-253.0,-1985.0,diagonal
-256.0,-8912.0,8084.0,897.0,917.0,-1224.0,diagonal
212.0,-8516.0,9956.0,-77.0,1881.0,-682.0,diagonal
1340.0,-8656.0,11280.0,-469.0,2508.0,-534.0,diagonal
1924.0,-8580.0,12428.0,-469.0,2704.0,-762.0,diagonal
1780.0,-8584.0,12940.0,-217.0,2750.0,-972.0,diagonal
2000.0,-8532.0,13376.0,125.0,3258.0,-1236.0,diagonal
1796.0,-8552.0,12940.0,407.0,2695.0,-1426.0,diagonal
2480.0,-8084.0,12336.0,370.0,3368.0,-1889.0,diagonal
2228.0,-8040.0,11788.0,-158.0,1952.0,-2296.0,diagonal
2120.0,-7636.0,11856.0,-513.0,3068.0,-2594.0,diagonal
2128.0,-7580.0,11484.0,-989.0,1845.0,-2675.0,diagonal
-156.0,700.0,15076.0,835.0,466.0,782.0,diagonal
-140.0,532.0,14520.0,705.0,615.0,659.0,diagonal
-316.0,396.0,14588.0,346.0,775.0,586.0,diagonal
-48.0,452.0,15316.0,162.0,1029.0,559.0,diagonal
136.0,492.0,15868.0,312.0,989.0,384.0,diagonal
-48.0,644.0,15912.0,480.0,884.0,178.0,diagonal
-556.0,524.0,15324.0,426.0,1012.0,10.0,diagonal
-2860.0,548.0,17344.0,277.0,2106.0,75.0,diagonal
-5496.0,808.0,20684.0,1138.0,3012.0,1097.0,diagonal
-5920.0,848.0,22540.0,2906.0,1354.0,3141.0,diagonal
-3704.0,-132.0,22968.0,5314.0,827.0,4551.0,diagonal
-1276.0,-1704.0,20112.0,7467.0,1066.0,5253.0,diagonal
56.0,-2996.0,17760.0,8399.0,1009.0,5387.0,diagonal
224.0,-3788.0,16852.0,9048.0,1084.0,5461.0,diagonal
292.0,-4656.0,15716.0,9477.0,1284.0,5562.0,diagonal
976.0,-5480.0,15108.0,9547.0,718.0,5645.0,diagonal
1612.0,-6360.0,13836.0,9797.0,1209.0,5585.0,diagonal
2104.0,-7160.0,12736.0,9319.0,1136.0,5352.0,diagonal
2704.0,-7792.0,12080.0,8597.0,637.0,4939.0,diagonal
2876.0,-8140.0,12088.0,8199.0,750.0,4483.0,diagonal
3316.0,-8868.0,11412.0,7343.0,697.0,3972.0,diagonal
4248.0,-9168.0,11112.0,6600.0,1167.0,3339.0,diagonal
4688.0,-9236.0,11672.0,6111.0,2345.0,2544.0,diagonal
3148.0,-9640.0,11900.0,5763.0,2504.0,1847.0,diagonal
1192.0,-9620.0,12244.0,5591.0,2489.0,2029.0,diagonal
1764.0,-9740.0,12320.0,5417.0,2944.0,2405.0,diagonal
2164.0,-9960.0,12364.0,5269.0,2186.0,2559.0,diagonal
2148.0,-10536.0,11664.0,4989.0,2562.0,2613.0,diagonal
2764.0,-10888.0,10976.0,4250.0,2544.0,2539.0,diagonal
2564.0,-11008.0,11900.0,3421.0,3036.0,2403.0,diagonal
3536.0,-11164.0,12288.0,2584.0,2026.0,2118.0,diagonal
3952.0,-11272.0,12652.0,1778.0,1627.0,1398.0,diagonal
3520.0,-11476.0,12520.0,1024.0,1207.0,703.0,diagonal
2476.0,-11560.0,13256.0,232.0,1261.0,363.0,diagonal
1944.0,-11500.0,14628.0,-146.0,1621.0,407.0,diagonal
2472.0,-11396.0,15620.0,-24.0,1411.0,437.0,diagonal
2592.0,-11196.0,16068.0,245.0,1175.0,262.0,diagonal
2364.0,-10988.0,16096.0,540.0,1045.0,84.0,diagonal
2188.0,-11140.0,15632.0,701.0,822.0,22.0,diagonal
2120.0,-11096.0,15468.0,648.0,787.0,15.0,diagonal
-1012.0,1308.0,19920.0,-816.0,-7.0,1109.0,diagonal
-272.0,1352.0,20192.0,262.0,585.0,1298.0,diagonal
132.0,1420.0,19152.0,1046.0,288.0,1241.0,diagonal
-160.0,1288.0,17576.0,1252.0,163.0,1142.0,diagonal
-728.0,1300.0,16584.0,1189.0,226.0,1252.0,diagonal
-1140.0,212.0,15000.0,707.0,765.0,1687.0,diagonal
380.0,704.0,16944.0,153.0,831.0,1779.0,diagonal
1004.0,848.0,17980.0,586.0,957.0,1292.0,diagonal
-180.0,800.0,16812.0,628.0,827.0,1041.0,diagonal
-344.0,1004.0,17240.0,383.0,684.0,1197.0,diagonal
-572.0,824.0,18404.0,407.0,1106.0,1308.0,diagonal
-2216.0,840.0,22452.0,1136.0,1726.0,1682.0,diagonal
-3572.0,1180.0,25664.0,3023.0,1056.0,2746.0,diagonal
-4180.0,376.0,26952.0,5875.0,573.0,3915.0,diagonal
-3968.0,-1180.0,25340.0,9065.0,1171.0,5329.0,diagonal
-3292.0,-3168.0,21804.0,11356.0,3323.0,6885.0,diagonal
-1892.0,-5084.0,17500.0,12250.0,3230.0,8312.0,diagonal
436.0,-5984.0,15804.0,11845.0,3461.0,9006.0,diagonal
2236.0,-6876.0,13420.0,10889.0,2186.0,9066.0,diagonal
2944.0,-7580.0,12960.0,9260.0,1875.0,8460.0,diagonal
1636.0,-8384.0,15492.0,8158.0,1021.0,8104.0,diagonal
2036.0,-9816.0,17424.0,8278.0,474.0,8273.0,diagonal
4492.0,-10892.0,17468.0,8848.0,902.0,8021.0,diagonal
4552.0,-11968.0,15832.0,9244.0,135.0,6947.0,diagonal
4588.0,-13032.0,13960.0,9305.0,1412.0,6360.0,diagonal
4416.0,-13552.0,12416.0,8453.0,1131.0,6131.0,diagonal
6880.0,-13704.0,10628.0,6846.0,1909.0,4543.0,diagonal
6804.0,-13160.0,11400.0,4872.0,1465.0,3084.0,diagonal
5276.0,-12976.0,11764.0,3229.0,1770.0,1718.0,diagonal
3092.0,-12448.0,12680.0,1559.0,1810.0,1062.0,diagonal
1772.0,-12088.0,14420.0,423.0,1183.0,1075.0,diagonal
1952.0,-11988.0,15960.0,-478.0,1069.0,1186.0,diagonal
1964.0,-11944.0,17384.0,-730.0,907.0,1172.0,diagonal
2160.0,-11916.0,18448.0,-369.0,663.0,1214.0,diagonal
2232.0,-12112.0,18312.0,28.0,642.0,1046.0,diagonal
1840.0,-11964.0,18332.0,357.0,440.0,1002.0,diagonal
1476.0,-11864.0,17416.0,567.0,692.0,1029.0,diagonal
1088.0,-11864.0,17292.0,653.0,1061.0,1297.0,diagonal
1576.0,-11832.0,17196.0,503.0,915.0,1516.0,diagonal
2316.0,-12008.0,17028.0,356.0,665.0,1402.0,diagonal
-56.0,80.0,17136.0,-51.0,-30.0,159.0,diagonal
-272.0,0.0,16284.0,-7.0,69.0,220.0,diagonal
52.0,-76.0,16160.0,-144.0,21.0,292.0,diagonal
372.0,-12.0,16564.0,-298.0,-4.0,262.0,diagonal
476.0,-84.0,16688.0,-296.0,30.0,169.0,diagonal
340.0,-100.0,16676.0,-312.0,-48.0,93.0,diagonal
236.0,-36.0,16468.0,-242.0,-96.0,-6.0,diagonal
-80.0,-12.0,16720.0,-217.0,-154.0,75.0,diagonal
212.0,60.0,16588.0,-214.0,-6.0,25.0,diagonal
-560.0,-28.0,16656.0,-272.0,20.0,24.0,diagonal
-688.0,104.0,17072.0,-215.0,-47.0,330.0,diagonal
-480.0,88.0,16980.0,-51.0,114.0,415.0,diagonal
-1680.0,192.0,17564.0,116.0,311.0,715.0,diagonal
-2940.0,352.0,19408.0,587.0,168.0,1429.0,diagonal
-3372.0,-148.0,20208.0,1513.0,-521.0,2418.0,diagonal
-2916.0,-592.0,21236.0,2633.0,-286.0,3465.0,diagonal
-452.0,-1328.0,20836.0,3988.0,-1787.0,3961.0,diagonal
-84.0,-2048.0,20624.0,5404.0,-1517.0,3865.0,diagonal
-896.0,-3356.0,20244.0,6997.0,-3744.0,4098.0,diagonal
-792.0,-4504.0,19124.0,8622.0,-2741.0,4599.0,diagonal
-644.0,-5640.0,17676.0,10361.0,-4369.0,4779.0,diagonal
-1956.0,-6972.0,14328.0,11947.0,-3641.0,5041.0,diagonal
-3680.0,-8568.0,12892.0,12698.0,-885.0,6175.0,diagonal
-2704.0,-10848.0,12576.0,12881.0,-1817.0,8145.0,diagonal
1592.0,-13168.0,11716.0,13629.0,-765.0,8975.0,diagonal
3680.0,-15488.0,8840.0,13843.0,-1820.0,8619.0,diagonal
6820.0,-16796.0,6740.0,12871.0,-554.0,7255.0,diagonal
6816.0,-17156.0,5484.0,11756.0,-1639.0,5631.0,diagonal
6200.0,-17376.0,3552.0,10597.0,881.0,4036.0,diagonal
5948.0,-16804.0,3728.0,8406.0,1215.0,2928.0,diagonal
4008.0,-16900.0,4256.0,6355.0,126.0,2039.0,diagonal
3980.0,-16480.0,5284.0,4832.0,-374.0,1621.0,diagonal
3452.0,-16564.0,4356.0,3385.0,193.0,996.0,diagonal
3372.0,-16456.0,5016.0,1646.0,674.0,609.0,diagonal
3060.0,-16216.0,5584.0,-139.0,161.0,229.0,diagonal
2560.0,-15692.0,7688.0,-1742.0,279.0,-77.0,diagonal
1036.0,-15412.0,10216.0,-2289.0,101.0,-117.0,diagonal
664.0,-15208.0,12156.0,-1735.0,-122.0,429.0,diagonal
1564.0,-15344.0,12332.0,-1078.0,-398.0,728.0,diagonal
2736.0,-15580.0,11956.0,-353.0,-243.0,618.0,diagonal
216.0,80.0,16428.0,103.0,-87.0,94.0,diagonal
652.0,112.0,15740.0,49.0,27.0,-124.0,diagonal
572.0,140.0,15532.0,-175.0,-44.0,-406.0,diagonal
312.0,64.0,15056.0,-364.0,-76.0,-627.0,diagonal
704.0,308.0,15192.0,-697.0,-38.0,-865.0,diagonal
-88.0,344.0,15132.0,-1165.0,-116.0,-1186.0,diagonal
-916.0,632.0,16128.0,-1569.0,-384.0,-1182.0,diagonal
-1512.0,968.0,17240.0,-1630.0,-111.0,-1077.0,diagonal
-2968.0,1288.0,18932.0,-1295.0,-234.0,-764.0,diagonal
-4296.0,1192.0,21156.0,-459.0,163.0,-36.0,diagonal
-6512.0,-256.0,22588.0,897.0,694.0,996.0,diagonal
-5656.0,708.0,23928.0,2521.0,-3215.0,3044.0,diagonal
-3792.0,-1404.0,22948.0,5510.0,-1736.0,4742.0,diagonal
-920.0,-2168.0,19564.0,7952.0,839.0,6049.0,diagonal
3992.0,-2332.0,13888.0,7910.0,-3394.0,4683.0,diagonal
1040.0,-2608.0,13848.0,7180.0,-3346.0,3425.0,diagonal
-256.0,-3100.0,15524.0,6406.0,-5287.0,3737.0,diagonal
608.0,-4012.0,15656.0,9002.0,-1950.0,3675.0,diagonal
1656.0,-5256.0,12408.0,9585.0,-2389.0,3709.0,diagonal
1420.0,-5868.0,11592.0,9615.0,-2881.0,3291.0,diagonal
48.0,-6848.0,10284.0,10172.0,-2244.0,3374.0,diagonal
-260.0,-7888.0,8912.0,10111.0,-3667.0,3575.0,diagonal
820.0,-8492.0,7068.0,10245.0,-1166.0,4046.0,diagonal
1280.0,-9724.0,5676.0,9722.0,-3003.0,4130.0,diagonal
3372.0,-10284.0,4224.0,8957.0,-2428.0,3679.0,diagonal
2640.0,-10984.0,4728.0,8041.0,-1200.0,2823.0,diagonal
2360.0,-11484.0,6104.0,7798.0,-835.0,2517.0,diagonal
1784.0,-11820.0,5796.0,7847.0,-279.0,2229.0,diagonal
636.0,-12624.0,6080.0,7448.0,-728.0,2426.0,diagonal
1264.0,-13248.0,6228.0,7974.0,8.0,2493.0,diagonal
1620.0,-14316.0,4264.0,7160.0,-564.0,2734.0,diagonal
2240.0,-14628.0,5312.0,7010.0,216.0,2173.0,diagonal
1296.0,-15400.0,4276.0,6512.0,972.0,2356.0,diagonal
2464.0,-15784.0,5112.0,6001.0,1077.0,2289.0,diagonal
2520.0,-16328.0,6424.0,5829.0,2049.0,1992.0,diagonal
2300.0,-17112.0,6056.0,5578.0,1874.0,1934.0,diagonal
3044.0,-17604.0,5976.0,5164.0,936.0,1758.0,diagonal
3264.0,-17468.0,6112.0,4795.0,1276.0,1158.0,diagonal
2816.0,-18164.0,5200.0,4328.0,789.0,791.0,diagonal
2180.0,-17964.0,5252.0,3398.0,1028.0,566.0,diagonal
-4688.0,1160.0,19060.0,679.0,-1664.0,-1617.0,ele
-4676.0,1532.0,16652.0,841.0,-2531.0,-792.0,ele
-4024.0,1160.0,15260.0,383.0,-1432.0,118.0,ele
-3084.0,1052.0,13984.0,58.0,-995.0,1072.0,ele
-1164.0,788.0,14408.0,-627.0,443.0,1588.0,ele
184.0,200.0,15868.0,-967.0,1276.0,1262.0,ele
-1500.0,-156.0,18224.0,-1109.0,390.0,440.0,ele
-4948.0,184.0,19804.0,-434.0,-86.0,428.0,ele
-8888.0,-32.0,19796.0,631.0,-792.0,1520.0,ele
-11004.0,-924.0,19076.0,1651.0,-381.0,3910.0,ele
-10368.0,-1856.0,17552.0,2432.0,-621.0,7065.0,ele
-7372.0,-3592.0,17164.0,2578.0,-268.0,9883.0,ele
-3248.0,-5432.0,17328.0,2697.0,-1048.0,11688.0,ele
2604.0,-6732.0,16420.0,2731.0,670.0,12353.0,ele
5572.0,-8024.0,19156.0,2961.0,-2316.0,11435.0,ele
7252.0,-8548.0,16352.0,4277.0,250.0,10108.0,ele
5428.0,-8840.0,13908.0,3786.0,-1616.0,8893.0,ele
5192.0,-9432.0,11224.0,2904.0,1304.0,8719.0,ele
6636.0,-9800.0,11924.0,1272.0,1224.0,8308.0,ele
9052.0,-10684.0,13228.0,131.0,2065.0,7246.0,ele
10228.0,-11236.0,17048.0,-480.0,305.0,5208.0,ele
11096.0,-11700.0,17556.0,672.0,934.0,3121.0,ele
11576.0,-12168.0,12144.0,1119.0,1067.0,557.0,ele
9128.0,-11880.0,9276.0,-843.0,1362.0,-2194.0,ele
3964.0,-11432.0,9868.0,-3074.0,697.0,-3639.0,ele
776.0,-10708.0,12248.0,-4810.0,958.0,-3442.0,ele
148.0,-10368.0,14196.0,-5677.0,1601.0,-2619.0,ele
4.0,-9548.0,17440.0,-5945.0,1390.0,-2129.0,ele
-640.0,-8452.0,18812.0,-5345.0,1261.0,-1566.0,ele
-1360.0,-7836.0,19444.0,-4981.0,744.0,-769.0,ele
-764.0,-8188.0,20104.0,-4192.0,972.0,396.0,ele
984.0,-8732.0,21844.0,-3280.0,1714.0,1252.0,ele
3292.0,-8976.0,22464.0,-1800.0,1830.0,1368.0,ele
4880.0,-9204.0,22436.0,-323.0,1525.0,563.0,ele
3896.0,-9156.0,21200.0,978.0,1237.0,-349.0,ele
2216.0,-8624.0,19184.0,1606.0,678.0,-734.0,ele
540.0,-8268.0,17752.0,1630.0,220.0,-549.0,ele
-452.0,-8128.0,17000.0,1495.0,431.0,203.0,ele
556.0,-7704.0,17880.0,1337.0,-71.0,810.0,ele
1136.0,-7828.0,17816.0,1757.0,-163.0,1187.0,ele
2796.0,-924.0,16368.0,-418.0,292.0,-251.0,ele
2068.0,-1040.0,16052.0,-377.0,-63.0,-916.0,ele
1164.0,-884.0,16312.0,-389.0,-77.0,-1226.0,ele
572.0,-684.0,16544.0,-329.0,-6.0,-1301.0,ele
-20.0,-464.0,17044.0,-185.0,-279.0,-1304.0,ele
-500.0,-364.0,16528.0,9.0,-224.0,-1137.0,ele
-704.0,-248.0,16100.0,70.0,-288.0,-882.0,ele
-320.0,-440.0,15784.0,8.0,157.0,-764.0,ele
-1696.0,-48.0,15944.0,-209.0,476.0,-975.0,ele
-5512.0,508.0,16976.0,-243.0,1251.0,-330.0,ele
-8576.0,260.0,16744.0,-23.0,373.0,1423.0,ele
-9624.0,-604.0,16608.0,-28.0,191.0,4026.0,ele
-8804.0,-1940.0,17284.0,241.0,-1040.0,6644.0,ele
-6720.0,-3808.0,17004.0,891.0,-638.0,9000.0,ele
-3300.0,-5876.0,16752.0,1370.0,-947.0,10553.0,ele
1116.0,-8360.0,15248.0,1494.0,-957.0,11227.0,ele
6000.0,-9552.0,14940.0,1071.0,-1232.0,10304.0,ele
8304.0,-9612.0,15764.0,1099.0,-1531.0,8435.0,ele
9056.0,-10016.0,15272.0,1196.0,-1411.0,6695.0,ele
8696.0,-9968.0,15000.0,1450.0,-811.0,5009.0,ele
7720.0,-9816.0,13312.0,1532.0,-142.0,3934.0,ele
8612.0,-10380.0,9504.0,898.0,2272.0,2936.0,ele
10900.0,-11012.0,6592.0,-1255.0,256.0,550.0,ele
7772.0,-10692.0,7556.0,-4341.0,-244.0,-2413.0,ele
2628.0,-9980.0,9436.0,-6158.0,-1773.0,-3423.0,ele
232.0,-9428.0,12300.0,-7397.0,-1154.0,-3135.0,ele
-1768.0,-8952.0,15636.0,-7426.0,518.0,-2120.0,ele
-2480.0,-8504.0,18032.0,-6699.0,1974.0,-639.0,ele
-1012.0,-9020.0,19660.0,-5723.0,2248.0,761.0,ele
1776.0,-9348.0,21664.0,-4377.0,2036.0,1149.0,ele
4296.0,-9120.0,22048.0,-2498.0,2352.0,480.0,ele
4768.0,-9000.0,21076.0,-699.0,1604.0,-510.0,ele
3404.0,-9040.0,19204.0,349.0,988.0,-1374.0,ele
1100.0,-9024.0,17748.0,734.0,485.0,-1589.0,ele
536.0,-8368.0,17872.0,821.0,-357.0,-1518.0,ele
-460.0,-7852.0,17644.0,1499.0,-696.0,-945.0,ele
492.0,-7960.0,16284.0,2010.0,598.0,-258.0,ele
1884.0,-7904.0,16272.0,2023.0,1526.0,-116.0,ele
2300.0,-7508.0,16544.0,2042.0,1093.0,-626.0,ele
1828.0,-7336.0,16308.0,2129.0,695.0,-1273.0,ele
-2508.0,8336.0,12160.0,432.0,34.0,-446.0,ele
-2896.0,8476.0,11588.0,155.0,-304.0,-456.0,ele
-2924.0,8460.0,12028.0,-12.0,-115.0,-221.0,ele
-2980.0,8276.0,11892.0,-95.0,-158.0,-120.0,ele
-2484.0,8360.0,12180.0,-150.0,10.0,-45.0,ele
-2592.0,8428.0,12268.0,-105.0,-130.0,-37.0,ele
-3096.0,8308.0,12080.0,-83.0,93.0,-8.0,ele
-3816.0,8372.0,12660.0,-144.0,115.0,147.0,ele
-5616.0,8440.0,13392.0,-98.0,538.0,570.0,ele
-8128.0,8704.0,14140.0,400.0,519.0,1722.0,ele
-8948.0,8372.0,14320.0,919.0,-100.0,3543.0,ele
-8856.0,7304.0,13880.0,1563.0,141.0,5038.0,ele
-8848.0,6144.0,13124.0,1861.0,-223.0,6516.0,ele
-7520.0,5040.0,11488.0,2029.0,-563.0,8114.0,ele
-5036.0,3592.0,10776.0,1347.0,-223.0,9174.0,ele
-1544.0,2140.0,12868.0,1114.0,-1998.0,9488.0,ele
132.0,1020.0,12180.0,1648.0,-2118.0,9179.0,ele
1192.0,-432.0,11552.0,2073.0,-867.0,9051.0,ele
3020.0,-1968.0,9816.0,1989.0,553.0,8850.0,ele
5584.0,-2180.0,10704.0,1701.0,582.0,7832.0,ele
8196.0,-2684.0,8896.0,1669.0,1294.0,6340.0,ele
9780.0,-2936.0,5808.0,1175.0,983.0,3816.0,ele
8620.0,-3096.0,2692.0,-1112.0,2302.0,1278.0,ele
4660.0,-2544.0,4956.0,-3921.0,1735.0,-384.0,ele
2732.0,-2120.0,8364.0,-5348.0,812.0,-1242.0,ele
860.0,-1988.0,10480.0,-5729.0,971.0,-1819.0,ele
-1336.0,-1572.0,11768.0,-5874.0,738.0,-1906.0,ele
-2732.0,-1056.0,12700.0,-5838.0,895.0,-1295.0,ele
-2344.0,-268.0,14452.0,-5670.0,944.0,-725.0,ele
-2168.0,64.0,16616.0,-4838.0,292.0,-184.0,ele
36.0,60.0,18416.0,-3591.0,965.0,464.0,ele
580.0,-264.0,19632.0,-2089.0,872.0,168.0,ele
884.0,-288.0,18532.0,-204.0,557.0,-43.0,ele
756.0,-136.0,16492.0,1448.0,1239.0,-255.0,ele
292.0,-92.0,13560.0,1966.0,811.0,-465.0,ele
-188.0,52.0,11952.0,1666.0,388.0,-589.0,ele
-1100.0,60.0,11624.0,937.0,-113.0,-509.0,ele
-608.0,124.0,13004.0,602.0,-285.0,-170.0,ele
512.0,28.0,13620.0,952.0,995.0,-90.0,ele
916.0,-156.0,13660.0,1238.0,1068.0,-422.0,ele
-1116.0,244.0,15844.0,107.0,138.0,925.0,ele
-1952.0,524.0,17504.0,44.0,-64.0,826.0,ele
-2716.0,908.0,18232.0,689.0,-498.0,1209.0,ele
-3320.0,1008.0,16980.0,1335.0,-547.0,2017.0,ele
-1912.0,476.0,15352.0,1555.0,43.0,2921.0,ele
-88.0,-356.0,14504.0,1403.0,1025.0,3385.0,ele
836.0,-760.0,15016.0,895.0,1149.0,3148.0,ele
56.0,-1120.0,16144.0,646.0,461.0,2561.0,ele
-2324.0,-748.0,17152.0,783.0,-347.0,2558.0,ele
-4480.0,-616.0,17872.0,1156.0,-1271.0,3310.0,ele
-5540.0,-808.0,18520.0,2012.0,-2224.0,4656.0,ele
-5096.0,-1888.0,16420.0,3056.0,-1682.0,6420.0,ele
-3888.0,-3224.0,12832.0,2948.0,-772.0,7748.0,ele
-3076.0,-4328.0,13444.0,1814.0,-1843.0,8962.0,ele
-1084.0,-5576.0,14560.0,1737.0,-845.0,10059.0,ele
2436.0,-7120.0,15824.0,2415.0,797.0,10237.0,ele
4196.0,-8848.0,14532.0,3082.0,328.0,9481.0,ele
5436.0,-10020.0,13676.0,2872.0,-132.0,8412.0,ele
5800.0,-10528.0,12984.0,2803.0,-154.0,7278.0,ele
6552.0,-11116.0,12400.0,2269.0,-79.0,6039.0,ele
7096.0,-10944.0,12060.0,1777.0,889.0,4458.0,ele
5980.0,-11012.0,12388.0,902.0,531.0,2880.0,ele
3472.0,-10532.0,13604.0,467.0,481.0,1953.0,ele
2664.0,-10364.0,13656.0,571.0,838.0,1868.0,ele
4348.0,-10256.0,11072.0,512.0,1454.0,1582.0,ele
4960.0,-10552.0,7544.0,-876.0,1249.0,621.0,ele
3728.0,-10588.0,7380.0,-3665.0,1166.0,-370.0,ele
1328.0,-10096.0,10864.0,-5415.0,1167.0,-900.0,ele
-496.0,-9864.0,13692.0,-6062.0,1382.0,-598.0,ele
-1316.0,-9540.0,15748.0,-5809.0,1630.0,328.0,ele
-724.0,-9608.0,16692.0,-5166.0,1976.0,1253.0,ele
208.0,-9632.0,16964.0,-4652.0,2312.0,1767.0,ele
800.0,-9916.0,17360.0,-4382.0,2136.0,2015.0,ele
2436.0,-10028.0,16904.0,-4272.0,1622.0,1848.0,ele
2700.0,-10108.0,18128.0,-4008.0,1371.0,1390.0,ele
2408.0,-10232.0,19780.0,-3538.0,989.0,1095.0,ele
2816.0,-9332.0,21400.0,-2302.0,681.0,999.0,ele
3188.0,-9060.0,20816.0,-486.0,696.0,727.0,ele
2452.0,-9276.0,18676.0,446.0,483.0,541.0,ele
2568.0,-9188.0,17864.0,884.0,257.0,400.0,ele
-4384.0,9812.0,12940.0,-545.0,48.0,197.0,ele
-4460.0,9816.0,14232.0,-465.0,141.0,568.0,ele
-3828.0,10072.0,14152.0,-17.0,450.0,901.0,ele
-3220.0,9992.0,13528.0,133.0,336.0,1159.0,ele
-3144.0,9688.0,13216.0,-55.0,169.0,1395.0,ele
-2980.0,8820.0,13668.0,-193.0,285.0,1391.0,ele
-5188.0,8496.0,15268.0,-205.0,-539.0,1283.0,ele
-9064.0,8568.0,16184.0,241.0,-1735.0,1837.0,ele
-11668.0,8756.0,15896.0,1221.0,-3781.0,3957.0,ele
-10736.0,8112.0,13656.0,2300.0,-1453.0,6784.0,ele
-7944.0,5896.0,11020.0,2099.0,-1734.0,8898.0,ele
-5008.0,3900.0,11964.0,1295.0,-1017.0,10318.0,ele
-2032.0,2704.0,14268.0,1577.0,-2411.0,10978.0,ele
1348.0,996.0,14692.0,3057.0,-2249.0,10643.0,ele
2996.0,-392.0,13220.0,4728.0,-1677.0,10036.0,ele
5276.0,-1828.0,9624.0,5154.0,-1007.0,8825.0,ele
6744.0,-2376.0,7928.0,4045.0,-411.0,6947.0,ele
7652.0,-2244.0,7976.0,2511.0,-1278.0,4668.0,ele
7872.0,-2016.0,7180.0,1431.0,-1020.0,2378.0,ele
7268.0,-2016.0,5216.0,16.0,-477.0,-105.0,ele
4200.0,-1852.0,3748.0,-1909.0,-96.0,-2073.0,ele
668.0,-1328.0,4488.0,-3791.0,-41.0,-3054.0,ele
-2720.0,-416.0,5848.0,-5557.0,0.0,-3067.0,ele
-4968.0,280.0,8256.0,-6621.0,778.0,-2001.0,ele
-5480.0,280.0,10272.0,-6942.0,1816.0,-486.0,ele
-4948.0,296.0,12480.0,-6952.0,2521.0,807.0,ele
-4672.0,228.0,13696.0,-6641.0,681.0,2027.0,ele
-3096.0,-312.0,13640.0,-6534.0,-188.0,3373.0,ele
-880.0,-88.0,15364.0,-5720.0,1383.0,3758.0,ele
1796.0,-616.0,16856.0,-4911.0,1502.0,3150.0,ele
3616.0,-92.0,19564.0,-3261.0,823.0,1515.0,ele
3304.0,72.0,19968.0,-909.0,298.0,-112.0,ele
1288.0,-168.0,17012.0,1605.0,265.0,-1265.0,ele
-468.0,-244.0,13236.0,2320.0,743.0,-1442.0,ele
-820.0,-76.0,12180.0,2074.0,1443.0,-1404.0,ele
-340.0,512.0,13440.0,1892.0,1294.0,-1567.0,ele
-276.0,460.0,14304.0,2439.0,1773.0,-1735.0,ele
-236.0,740.0,13732.0,3314.0,3330.0,-2099.0,ele
-1700.0,1172.0,11992.0,2831.0,1065.0,-2068.0,ele
-1064.0,1396.0,11348.0,1819.0,-2332.0,-1205.0,ele
-1828.0,5988.0,17016.0,-1045.0,-1176.0,63.0,ele
-2948.0,5676.0,16884.0,-528.0,-1637.0,38.0,ele
-3632.0,5648.0,16500.0,23.0,-1248.0,378.0,ele
-4060.0,5784.0,15936.0,444.0,-1266.0,870.0,ele
-3356.0,5708.0,15084.0,588.0,-886.0,1380.0,ele
-3000.0,5584.0,14108.0,446.0,-419.0,1457.0,ele
-5416.0,5900.0,15136.0,154.0,880.0,1767.0,ele
-6968.0,6712.0,16528.0,201.0,617.0,2452.0,ele
-11340.0,6328.0,17916.0,652.0,-2233.0,3587.0,ele
-13728.0,4832.0,16664.0,1621.0,-4161.0,7011.0,ele
-11104.0,1760.0,14048.0,2364.0,-1481.0,10812.0,ele
-6064.0,-804.0,15820.0,2457.0,-416.0,13265.0,ele
-108.0,-3664.0,15668.0,3801.0,901.0,13853.0,ele
5028.0,-5860.0,15068.0,4171.0,2873.0,12770.0,ele
8600.0,-6444.0,15224.0,4100.0,2414.0,10853.0,ele
11332.0,-6708.0,14608.0,3879.0,1309.0,7579.0,ele
11524.0,-6440.0,12424.0,3483.0,-1019.0,3930.0,ele
8664.0,-5520.0,7820.0,2140.0,-1268.0,534.0,ele
4188.0,-4628.0,5480.0,-353.0,-609.0,-1495.0,ele
-460.0,-3900.0,5140.0,-3401.0,-124.0,-2118.0,ele
-3456.0,-3484.0,8356.0,-5768.0,-43.0,-1383.0,ele
-4524.0,-3360.0,10944.0,-6950.0,896.0,-143.0,ele
